Mato Grosso do Sul | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2017],&Aacute;rea Territorial - km&sup2; [2019],Popula&ccedil;&atilde;o estimada - pessoas [2020],Densidade demogr&aacute;fica - hab/km&sup2; [2010],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2016],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2017],
&Aacute;gua Clara,5000203,&aacute;gua-clarense,EDVALDO ALVES DE QUEIROZ,7781.558,15776,1.31,96.6,0.670,6.33,74959.24032,65039.34516,99273.95,
Alcin&oacute;polis,5000252,alcinopolense,DALMY CRISOSTOMO DA SILVA,4397.518,5417,1.04,98,0.711,22.22,41911.08558,30503.14667,31626.34,
Amambai,5000609,amambaiense,EDINALDO LUIZ DE MELO BANDEIRA,4193.742,39826,8.26,93.2,0.673,13.93,120972.97378,117581.49805,23460.99,
Anast&aacute;cio,5000708,anastaciano,NILDO ALVES DE ALBRES,2910.728,25237,8.08,98.4,0.663,21.86,58708.1822,44737.66644,16851.68,
Anauril&acirc;ndia,5000807,anaurilandense,EDSON STEFANO TAKAZONO,3415.657,9076,2.50,98.9,0.670,25.00,32123.40232,26760.84273,22928.74,
Ang&eacute;lica,5000856,angeliquense,ROBERTO SILVA CAVALCANTI,1283.627,10932,7.21,98.2,0.697,5.81,43442.36917,34911.70891,68997.45,
Ant&ocirc;nio Jo&atilde;o,5000906,ant&ocirc;nio-joanense,MARCELEIDE HARTEMAM PEREIRA MARQUES,1095.999,9020,7.17,96.9,0.643,37.88,37662.66908,29863.4897,26235.25,
Aparecida do Taboado,5001003,aparecidense,JOSE ROBSON SAMARA RODRIGUES DE ALMEIDA,2751.485,26069,8.12,97.5,0.697,7.92,104436.04648,92865.23644,41324.86,
Aquidauana,5001102,aquidauanense,ODILON FERRAZ ALVES RIBEIRO,17087.021,48029,2.69,97.6,0.688,8.06,156493.7827,140192.57767,19331.31,
Aral Moreira,5001243,aral-moreirense,ALEXANDRINO AR&Eacute;VALO GARCIA,1653.860,12332,6.19,90.7,0.633,6.02,46128.61232,40265.39698,40588.93,
